"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2973" 3.11939774567457 3.02112673157316 3.11790853685369 2.64363097509751 2.87531417211721 2.64817397839784 2.79186351155115 2.64365050605061 3.53824535253525 2.84805334243424 2.48932841484148 2.7577060220022 2.74455331443744 2.1969290459946
"2974" 3.02603688868887 3.11004817711771 3.02553727972797 2.45536599659966 3.26723624362436 2.48366568756876 3.07677219281928 2.81160558355836 3.37685315541554 2.83759953045305 2.72844161216122 2.76855618961896 2.80688750605061 2.5756654490449
"2975" 3.00012680468047 3.13315894609461 3.1413795959596 2.86211091509151 2.75174126762676 2.67780111311131 3.09250496249625 2.50993884188419 2.48067538323832 2.76491914071407 2.36202606960696 2.85526393149315 2.79708075007501 2.32835692569257
"2976" 2.97104858685869 3.07300956843684 3.25888535553555 2.44866656115612 3.19799030746075 2.78559678167817 2.979539889989 2.682499709971 3.16882972427243 3.08220300260026 2.41501176617662 2.74112142914292 2.69749611341134 2.75402722972297
"2977" 2.98527583858386 3.01555413441344 3.34559587658766 2.6241696509651 3.25013220062006 2.563809939994 2.81423904870487 2.75257798679868 3.2026940330033 2.65793459555956 2.80152604260426 2.87548412741274 2.88079587358736 2.38943775727573
"2978" 3.10560357035704 3.15319602880288 3.30326833083308 2.578406729973 3.28106239023902 2.64186713771377 2.03245658055806 2.85221190519052 2.74082871017102 2.6924866909691 2.615090130013 2.98417468646865 2.73983758575858 2.5493581040104
"2979" 3.05276351635164 3.11513579477948 3.14974232023202 2.78239949114912 2.96896417131713 2.61714096909691 2.71907558085809 2.51219200720072 3.14151889888989 2.87532706617662 2.31889464546455 2.88009069306931 2.90256779577958 2.31424708870887
"2980" 2.96609642364236 3.28590127582758 3.02344146714671 2.83306184488449 2.74642442574257 2.61327907590759 2.79106692579258 2.81934591359136 2.8374929959996 2.86320229432943 2.12494890889089 2.81945577057706 2.95079402040204 2.21820143454345
"2981" 2.83956808580858 3.02470450065007 3.0840374609561 2.23121658445845 3.07544469523952 2.42744296429643 3.03866289228923 3.068489659966 3.04863901510151 2.36346524812481 2.14859324232423 2.77622758675868 2.68623660291029 2.68647789278928
"2982" 3.12698710671067 3.54938636033603 3.46931775357536 2.5624396669667 3.17485798209821 2.44778327832783 2.96953363866387 2.65563272327233 3.29097550055006 3.26650255125513 1.77435266336634 2.71942865286529 2.87817621662166 2.70905588758876
"2983" 3.00843394239424 2.86056401040104 2.95755419441944 2.70365607392739 2.97999646074607 2.59745860886089 2.67871162736274 2.96098232623262 3.27331940794079 3.56691531705171 2.39953365016502 2.71618775877588 2.67353317371737 2.66408219580758
"2984" 2.9404396309631 2.93004241954195 3.45634567056706 2.62669798479848 2.98477227482748 2.29866125412541 2.99030332633263 2.98853655865587 3.3508355959596 2.9903702730273 2.41838385728573 2.66409562556256 2.82600818181818 2.63077312641264
"2985" 2.72481635193519 3.26332036093609 3.51728563456346 2.92423165676568 2.72727748954896 2.7277396639664 2.46335586188619 2.85065090909091 3.03444060356036 2.86024328792879 2.20887058105811 2.89300729972997 2.70053749874987 2.8671900160016
"2986" 3.16489478307831 2.60850396659666 2.83756348745875 2.99935492349235 3.27921481368137 2.49162170517052 3.3963902790279 3.05465535953595 3.24364734023402 3.08430894389439 2.20569117911791 2.9233199139914 2.46685181070107 2.72021323262326
"2987" 2.86509504350435 2.93342081708171 2.96530815481548 2.43355576257626 2.73911430363036 3.00706888488849 3.16378993089309 2.76008763786379 3.18466061806181 3.01102658305831 2.2846102310231 2.79146117611761 2.90928072907291 2.85678505930593
"2988" 3.11787533253325 2.77791203180318 3.27086338433843 2.36754343614361 2.73088718391839 2.8827297389739 2.83613453135314 2.7816002930293 3.19116022292229 2.90653401440144 2.31442257025703 2.94944679867987 2.63394116711671 2.70781804919492
"2989" 2.75873900590059 2.85786445416142 3.34073353035303 2.77479081518152 3.63589384338434 2.74592084608461 3.03690227722772 3.41266080308031 3.1661944440444 2.73804052745275 2.25238544154415 2.96198847084709 2.67260882724272 2.7784616519652
"2990" 2.8337195989599 2.90054016391639 3.4987901620162 2.94382989748975 2.88623924992499 2.8431502760276 3.1160538679868 2.80721151615161 3.50763321033503 3.15694693729373 2.55226855285529 2.89082275027503 2.59404098709871 2.93991582558256
"2991" 2.86792424242424 3.02186323132313 3.26643808280828 2.66821703170317 3.01308805680568 2.63697247824783 3.49523892349235 2.64820894579458 3.34611542184218 2.71404578767877 2.40447058305831 2.90121854305431 2.88740530333033 2.34949926962696
"2992" 3.05541749234923 2.97979227092709 3.77820226522652 2.54916186218622 2.81787349534953 2.62632616961696 3.11355412331233 2.94209889488949 2.82073642164216 2.85536922022202 2.25702746774677 2.81890345634563 2.62036880288029 2.7488827539754
"2993" 3.05300948114811 3.12581398939894 3.01729262206221 2.65708640514051 3.57851871587159 2.55442406940694 2.95013266986699 2.7981297389739 3.13422503750375 2.8183320990099 2.19355476247625 2.82004283428343 2.65207658925893 2.78518088248825
"2994" 3.13963991989199 3.19535771287129 3.03062762476248 3.11340306960696 3.59535474571457 2.73783875787579 3.23812491179118 3.19141922292229 3.46422477407741 3.01375417711771 1.87267550055005 2.7024698919892 2.95485064806481 2.57633234323432
"2995" 2.98927463246325 3.21798502690269 3.03173955735574 2.61572585958596 3.12570778907891 2.8938496739674 3.22329938943894 3.14294913291329 3.0164004470447 2.97230782748275 2.61886302030203 2.70450888788879 2.83516728982898 2.68318818681868
"2996" 2.93953296829683 2.85619108250825 3.19315552555256 2.56306525352535 2.65317940434043 2.8670700180018 3.19306038183818 2.32893775577558 3.36898850285029 2.61210577927793 1.98548 2.97223615061506 2.54466150715072 2.52873610544054
"2997" 2.87063257925793 2.76162497389739 3.41839652265227 2.81610854285429 3.14123785478548 2.35852317231723 3.03044024452445 2.92864778457846 2.61226334733473 2.7022646429643 3.82221093109311 2.82657325932593 2.68339566256626 2.61622619861986
"2998" 2.96242415841584 3.10930287458746 2.89638576057606 2.8600202610261 3.09797762376238 2.73317832283228 3.30932234363436 3.04327717571757 3.22524743474347 2.96664791779178 2.8132797089709 2.71325458145815 2.27288674767477 2.3504715619562
"2999" 2.91036821782178 2.91377451545155 2.99049783978398 2.82071824662466 3.13573143294329 2.70668711971197 3.01772914191419 2.33650468146815 3.36427771377138 2.54298926152615 2.96324305360536 2.74658757905791 2.92678638673867 2.56335133913391
"3000" 3.23152850285028 3.32517024062406 3.25367464746475 2.90567624692469 3.08167476417642 2.78937484248425 2.65428660806081 3.131699779978 3.09880859075908 2.81233916341634 2.75666273427343 2.71574186018602 2.67282673837384 2.70891020242024
"3001" 2.67960764806481 3.38534223645365 3.19124105110511 2.70526384068407 2.63351431113111 2.65494275627563 3.17656791539154 2.69803417311731 3.4398529689969 3.33917517051705 2.27661563556356 2.87569077907791 3.04722207080708 2.60143352835284
"3002" 3.19733510251025 3.38643771657166 3.34770130943094 2.69192938393839 3.53693774707471 2.43435315031503 3.01969998979898 1.91867715371537 3.3790310990099 3.10605151875188 3.09979604290429 2.72716474257426 3.09720562826283 2.65082423642364
"3003" 2.86175561856186 3.22992160036004 3.28019991489149 2.60008524752475 2.45130878067807 2.82810686168617 2.95214126412641 2.3854901330133 3.40760356945695 2.99496913991399 2.04533107110711 2.72314097609761 2.18184366726673 2.68266994809481
"3004" 2.88342051485149 2.9182127959796 3.26800830073007 2.45773963906391 3.02092226822682 2.68260253725373 2.89616347734773 2.84661131613161 3.20189530951095 2.91096945994599 2.17877545654565 2.89019544414441 2.84737540134013 2.82954478127813
"3005" 3.01068788178818 3.16714219541954 3.01512596789679 2.59689613971397 3.16536144182418 2.96145332333233 3.65739158815882 2.86687209320932 3.49122592159216 2.66315622092209 2.4230294609461 2.70646887988799 2.38191152115212 2.48155511711171
"3006" 2.96477730673067 3.21921973257326 3.15718438323832 2.84937551155115 3.13524496012601 2.69170213921392 2.62472869286929 3.08679432943294 3.2207003590359 2.80066351235123 2.05738742574257 2.90696754275428 2.48173693159316 2.7680302680268
"3007" 2.84109519891989 3.40534004740474 3.24984057815782 2.64538785478548 3.17698298849885 2.77465751375138 2.92198953045305 2.88677422742274 3.08154014561456 3.03565443444344 2.96529603760376 3.01129721872187 3.15496620942094 2.52046287528753
"3008" 3.50322011351135 2.91989809690969 3.56353598849885 2.58081842584258 3.04674359135914 2.6024201310131 3.14106556855686 3.13918136613661 3.54710963066307 2.97181642964296 2.15653511451145 2.87400654065407 2.86380905440544 2.39771699969997
"3009" 2.88104334563456 3.47064304070407 3.0726004070407 2.79036377957796 3.35329274287429 2.62646448544855 2.77173504860486 3.37739706370637 2.95455989275928 2.86739872307231 2.32997943594359 2.93102273627363 2.9399198659866 2.67919139513951
"3010" 3.074164869987 3.13007518311831 3.15127311191119 2.72274939693969 3.26497298979898 2.53763683168317 2.91265404160416 2.97031048134814 3.49022475547555 3.01455722982298 2.56398139713971 2.85604627362736 2.22183067606761 2.51943196719672
"3011" 3.11548877587759 2.91473036153615 2.83684071607161 2.65002310821082 2.85578178857886 2.79325321632163 3.09249891089109 2.83057702070207 3.10703366836684 3.14291648364836 2.47100848984898 3.09633259225923 2.63892268316832 2.58548471947195
"3012" 3.00742717071707 3.13938126012601 3.44179163756376 2.94943445544554 3.49320717521752 2.65315432943294 3.26785518071807 3.31245681968197 3.26587359405941 2.75997054725473 2.4858398079808 2.90138205220522 2.81923448734873 2.49811252755276
"3013" 2.69919365484548 3.17878536379638 3.42882435343534 3.14566351935194 3.1442717480348 2.78276420942094 2.90820750865087 2.8993899419942 3.30294461716172 3.02772291219122 3.2399498589859 2.69837917731773 2.63272930933093 2.99512878487849
"3014" 2.99528205520552 3.06939140664066 3.31359167116712 2.71774688558856 1.81451606160616 2.69948265726573 2.38307220132013 2.90606703480348 3.32795078067807 2.97973043086709 2.56245584458446 2.8732699909991 2.71926682722272 2.3649326469647
"3015" 2.89547742574257 2.96616388938894 3.18180209180918 2.81737765276528 3.03284407790779 2.64215106310631 2.57237206320632 3.026399759976 3.44097955985599 2.98448409840984 2.15005789018902 2.95683451245124 2.82642481548155 2.48825408740874
"3016" 3.42802311231123 3.17116794109411 3.16080797679768 2.61326304230423 2.91755510331033 2.52942513951395 2.46392101010101 2.94982912691269 3.46550960616062 2.93756318981898 2.15018449604961 2.77856561356136 2.89581055265527 2.2709685950235
"3017" 2.85519482378238 3.18778929932993 3.29424455745575 2.6898497579758 2.79923248564856 2.70560885988599 3.18040113671367 3.10106552655265 3.63589636153615 2.96728431053105 2.54622937893789 2.90338118241824 3.24292732973297 2.61993581881188
"3018" 3.02668579257926 2.93457446064606 3.21977049504951 2.46145128562856 2.99815390639064 2.72581391639164 3.30432689268927 2.98833089438944 3.35040936393639 3.07329894519452 2.21530183218322 2.99274143414341 2.55203394529453 2.71101276657666
"3019" 3.14039354035404 3.02338075467547 3.05956898789879 2.81915462946295 3.06330638523852 2.87586816681668 3.3774850050005 2.63524725572557 3.9459816880288 2.97813398145815 2.46928524222422 2.80105704770477 2.79225861786179 2.78920448824883
"3020" 2.97652301230123 3.07450036363636 2.82688727172717 2.81723633363336 3.24693901675168 2.70575620762076 3.46254541354135 2.48923737383738 3.09405663366337 2.74240301260126 2.3155595749575 2.76867303630363 2.49418366136614 2.4911099069907
"3021" 2.79583116307631 3.1082597979798 2.96564433643364 2.66097879275928 2.90363794149415 2.76099418241824 2.99132508640864 2.7625003990399 3.23705008070807 2.92122467076708 2.5328009219922 2.84578165016502 2.61449995539554 2.6937503990399
"3022" 2.6783150949505 2.96584525482548 3.09852933663366 2.74727244724472 3.18542422232223 2.80541915791579 2.63091610491049 2.59881717471747 3.19468155715572 2.96063476567657 2.59495577557756 2.75827632243224 2.90186104910491 2.44747574557456
"3023" 3.10251851845185 2.96130337843784 3.63269116261626 2.67213134113411 3.0287720019802 2.70224582658266 3.28142631923192 2.676707939994 3.29988716141614 3.08937234923492 2.49644441444144 2.77562113411341 2.69835436343634 2.61267924492449
"3024" 2.92950089118912 3.06053942424242 3.22321166816682 2.87587891789179 2.98024784178418 2.67923071107111 3.01957685758576 3.13962252315232 3.24972276137614 2.71747239593959 1.98374567856786 3.03151699369937 2.54313080918092 2.53160350265027
"3025" 3.62164457245725 3.01461571872187 2.94385357235724 2.7803304950495 2.908951020002 2.56743491849185 3.17063052385239 2.99027842084208 3.29138767326733 3.00969028258826 2.66997811881188 3.0414600060006 2.71417163786379 2.58821873587359
"3026" 2.79185721962196 3.00382007410741 3.24174571367137 2.71203907590759 2.40869350135014 2.68408662466247 3.21084616581658 2.95251272647265 3.37390112711271 2.79929625592559 2.49888712171217 2.65345314851485 2.54742889063906 2.50003380168017
"3027" 3.24828375037504 3.32027359715972 3.12008826564656 2.74895316331633 3.02081241914191 3.08589555555556 2.91279254305431 3.05795662446245 3.09696367326733 2.86563799319932 1.47753790579058 2.90923771377138 2.5046948739874 2.5725851430143
"3028" 3.09964390139014 2.75968883048305 3.149069529953 2.68629676567657 3.142959989999 2.69323902690269 3.23374500540054 2.54818345334533 3.25356412211221 2.56974522932293 1.92019855185519 2.78309834483448 2.77515136213621 2.7581157749775
"3029" 2.76626638073807 3.03993900830083 3.18480389358936 2.54364932593259 3.13221487728773 2.39579509450945 3.42444422752275 3.1447997269727 3.0118600730073 2.77830939213921 1.45950463246325 2.93268575157516 2.63782211741174 2.51263947594759
"3030" 2.97578752675267 3.34774174227423 3.19926963906391 2.55475138943894 2.79977114068407 2.62637439243924 3.02845050805081 2.98390013441344 3.22697296119612 3.15990452805281 2.53272694869487 2.81720650765076 2.6913796909691 2.67476336233623
"3031" 3.24290341734173 2.94824808010801 3.06410697569757 2.78322031813181 2.92221102750275 2.49104783978398 3.24751178217822 2.82595333633363 3.3184227809781 3.14604118961896 2.1348595379538 2.76210088808881 2.81499495679568 2.25259614861486
"3032" 2.91262741944194 3.46660188778878 3.14152950945095 2.46982072557256 3.0724704350435 2.981730440044 2.84852185988599 3.07020881288129 3.34945193209321 3.07573072367237 2.70269117311731 2.79175911791179 2.8001645939594 2.59760655555556
"3033" 2.96996277777778 3.08952293829383 3.42490756975698 2.93655476447645 2.97552870627063 2.63509462346235 2.6918366589659 2.70384126778678 3.2423500990099 2.78334380128013 2.05539252325233 2.80134884688469 2.97120868436844 2.4783391680168
"3034" 3.01185012391239 3.22589407530753 3.25643678867887 2.82863216121612 2.92953778577858 2.63992182618262 2.49869220892089 2.42342640164016 3.2808638289829 2.84378006250625 2.76234903190319 2.81388299229923 2.79113596446645 2.31866032673267
"3035" 2.88187232723272 3.43388821872187 3.38846339833983 2.47415308130813 3.61977915591559 2.78419930693069 3.21372926592659 2.77165313831383 3.33614404050405 2.78092237033703 2.06773393939394 2.81124729072907 2.57696914411441 2.52120645514551
"3036" 2.9420597849785 2.87839474617462 3.05093821422142 2.65495675457546 3.32584004890489 2.76373760176018 3.02368294859486 2.74654158315832 3.13392932793279 2.86252180888089 2.53008234723472 2.89631186078608 2.25304877407741 2.63321767646765
"3037" 3.37351522452245 2.704308430043 2.97767705030503 2.61095513551355 2.86718484648465 2.76670930693069 2.98509334613461 3.06090633663366 3.25411882988299 2.91057325353535 2.45490795279528 2.97030137613761 2.92203269616962 2.68763097209721
"3038" 2.96893819781978 3.13616520972097 3.50063492949295 2.66156069406941 2.99791632563256 2.73154395939594 3.01366123682368 3.01591808780878 3.48067931893189 2.81014977857786 2.41792688768877 2.7251596819682 2.90876294909491 2.4110406459646
