"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2995" 74.8735746521243 13.6638160377444 41.9465462369271 51.0305289475497 4.6827672254651 89.5825384502466 32.161971845264 31.6537931881117 15.8299400104837 39.5709239054606 62.4267096165861 73.5281944452003 27.9701030301423 47.8208638203615
"2996" 79.4250505661113 11.0073867904808 34.4240988824414 54.4975260454677 3.54039404321339 109.824547845527 29.03891619687 42.5812377652383 10.627824990812 37.0639971785743 69.8492179744898 93.2988689240257 33.4393490698661 40.4919910183898
"2997" 74.8168516615905 5.3915361372831 42.7920381794189 50.4723253171946 8.40864569683545 130.592936660303 28.8724410127455 51.5590465362964 10.4132900230366 38.0498018028009 73.8719954846606 79.780737478365 36.0243832485953 41.0239490864108
"2998" 65.4536623311677 14.2847072504138 46.6532158034443 57.4004640175369 4.14356016265402 104.659809718327 21.1356488600364 38.332184997345 12.5109153533475 39.8495048701781 77.7418382973337 87.5964077391744 24.3184447281042 37.1151375750468
"2999" 63.4597513582032 14.1437612544228 40.3750950117076 48.2254712560073 3.00638728802464 107.350067983622 20.087343759789 64.6005728116534 15.114473132227 37.2084492076989 51.8405452566317 76.6830756352869 36.3968428481109 44.38181407573
"3000" 64.2054833771433 7.54844050965708 40.6634142114086 55.0487708026772 3.89728038873442 106.502498714997 21.0665976070689 42.0670252874634 13.2176490193096 31.9747728665202 61.0434617133181 78.1144822744298 28.9175471836776 39.9184006403119
"3001" 65.7549403231923 5.93808139037499 45.1986797541977 47.478803181293 3.05510740798913 96.4335524003281 43.1649553447735 41.0494659483701 11.1614168859861 27.674283034926 71.8279131201372 90.6408695565482 35.7696969165758 63.1319710290957
"3002" 60.761368876962 10.7917395341184 39.6044595519657 46.8049242642775 3.46480669359911 104.474222380919 29.5379856021304 54.8920811821243 17.0130334868041 35.8101475207106 51.0382459712497 79.8765262585301 35.1924495654838 43.8787006344057
"3003" 62.0269137356971 10.2784496473406 40.9722059826218 53.1601758615589 4.4939425962574 102.710443129481 26.2005747730834 50.2597858863641 10.0209323043506 44.3405916900807 88.3766489445255 86.2001549984124 33.433170491039 41.6244834176718
"3004" 70.342335063001 10.3388260447969 31.7668460454682 57.7831731797977 6.13495827427689 110.370925431645 20.8610190556608 57.3196906946851 17.5213949083778 43.6634287134507 67.7537750184927 76.9569722481285 35.7537766739592 45.1960860537825
"3005" 60.632108748247 8.62776518698018 40.016781418867 59.098676313304 4.47070744024443 107.983039387127 41.0413052800179 57.74260042259 10.4784760256022 45.2147598210644 43.4678977283816 94.1409770727888 37.348673004176 36.5866852742697
"3006" 60.473243810028 11.7491444876484 36.3629845036837 47.3429298615389 5.0633135190099 102.419328384777 28.1466806396414 42.8605829541556 13.451407732401 34.9699107711889 55.9289887393621 88.5168740243403 38.4547789420744 54.742505148997
"3007" 63.4795183751865 10.2928018832734 46.4658760801458 57.4340126491386 6.40606575335762 117.783642375543 28.0080694217493 54.3427473987783 10.8382001841635 34.912433926948 73.1969704250553 78.9658755207216 34.4867442546165 38.2054383202757
"3008" 93.4292599657365 8.94173444639481 33.7051287122486 55.5879720508596 6.55186868140662 102.249845109889 38.5136874775391 38.3986527343017 9.93714869514922 33.4831453296957 58.4613670056273 81.7697500462161 40.9323788509502 44.603921382378
"3009" 61.0186221195416 5.78963397870001 43.641903239514 45.1116181438146 3.60780740557776 117.469621735011 20.2742827889581 43.1188131145727 11.4277402994658 34.0666736407351 73.3245152911525 85.7926962283645 27.944671709357 49.3941111988896
"3010" 69.9862694231282 15.1115117214978 39.5775625607254 65.8052963649887 3.15068315593443 111.483519662655 23.4724680432475 48.4781599023837 11.3351343482831 32.886501485794 66.7045745394839 84.7172754881937 42.3342899736184 44.9040568438307
"3011" 69.4382769290549 12.1204492290594 37.0794348141883 54.7444711630518 4.45838306670494 112.412807627001 34.0178003823498 39.9247610387092 17.6070178681267 45.8539795073689 69.6700842073098 74.7372122893124 31.7469868086139 39.2946092810865
"3012" 68.5932855342476 13.7085750223983 47.9576204422723 62.5053896044327 2.93997796753056 104.486996327393 22.1507912722428 53.0434939161297 12.694071989847 36.9956030829988 78.6012447239478 88.157285309808 34.3798661527517 50.2582581134353
"3013" 60.281396195465 9.98348390116568 48.0750962109803 43.0280190107562 6.53789512130242 111.769584373755 22.7496080072806 55.6587430700138 13.8301907371812 35.5943639382271 59.4554817732808 74.5762533128185 43.9078048125096 41.012752997132
"3014" 67.1804335557822 8.67154221035507 52.949938158465 55.1049710729872 3.74778730740716 105.678060318981 18.8963067981616 51.0062828840978 11.7207785649241 34.5763652592759 79.6887934076795 71.420714884233 38.3984352989214 44.8430869748077
"3015" 59.4756207619082 8.6353497146664 35.4584265482765 52.2114843633998 4.4255655506449 107.547739358487 74.6793928703766 43.2954598053038 11.9696459160001 39.7125360927256 57.7488547725832 77.5898947470429 40.957645945788 44.1896437761669
"3016" 79.6712001910766 11.135621776055 45.7405003530169 53.0117053032997 6.04094824625974 116.778633298178 30.8229998084683 43.0489434963044 11.0484438741171 35.6836549063245 61.5058533040062 78.9096649623387 36.1675500894794 33.0135602616191
"3017" 56.4110925954076 13.0559894094861 39.8723386905678 62.7016514311778 6.9846071979057 123.367143098136 27.9827074030044 40.928474067268 12.7562352620758 38.7681146603141 55.080730216896 77.7150005427188 37.6855695863435 48.3658505962575
"3018" 83.9017602748708 9.54424226984605 35.0128783684016 41.9169662787088 4.49324664231888 90.2389267887522 49.1809647762484 44.6123978352701 10.9068177619447 30.8520770279772 58.851253421431 84.2630665206376 31.3742850867025 45.4780497911615
"3019" 76.3969675649599 12.282780149145 38.125119838727 59.4990041689339 2.31339212165138 95.3139970380227 33.3351929955119 56.4313439046424 9.83670154155753 42.212959432285 46.5575311412419 86.0288659929872 34.5645818821314 53.418448353327
"3020" 62.0919103693866 9.18601952047868 39.2563806582294 51.2661472920581 5.08551372723361 98.2634331119566 31.4323772300389 55.1016525952972 14.0382687627656 41.4524993898073 52.8834672072999 75.9767109807611 36.8921282644155 47.7676844855197
"3021" 57.3914955203702 8.84446457908861 43.640518871566 54.759817926276 4.7459688898253 114.476986161529 26.0014607782816 45.0440646543505 8.58417547616628 29.3064875639573 55.7174785885229 87.2484901644114 25.9335400156889 49.3068038632971
"3022" 58.6092090964519 8.01565088454702 39.23506547126 46.7554106489368 5.18615294593869 110.701419810897 20.8800548752912 53.4455772223731 9.74072410207281 34.3991167682897 45.5609425434921 78.5129743432993 39.7906369567237 46.770020891664
"3023" 50.0976502524482 9.95007679231218 41.2472148916577 48.5269156631163 4.47358409634101 95.5446629141666 23.0316569270497 41.8475935461207 17.8804172740109 48.9785157753883 45.8429811100137 85.262653691919 58.3489885596981 46.3005727636716
"3024" 53.1067292453552 10.3471545010434 39.0996712544388 56.0052146022781 3.41742279499285 104.659949666604 36.2321138196895 40.473749216273 12.630597504933 39.0159324965475 68.9882417249761 85.6575807604625 27.7295207445024 35.1918934314806
"3025" 84.0788197673517 9.18699297832305 46.9976771165647 59.1590173094198 3.78550574288472 111.213603816167 29.113699550379 38.4953548757204 13.8152483629975 34.8317396591818 63.4814646151798 80.3453284156248 39.4429321468056 40.2540477366456
"3026" 72.1328373522687 13.045311043728 40.0023613552009 50.672449019523 5.67600577665651 119.510361889704 17.9215190314637 37.2929601848505 14.4144809917418 29.8407867349963 53.305165478348 79.2052322206421 39.2721182016143 37.1473970910702
"3027" 68.7681797588795 7.2904716029278 33.8598036202498 62.3094185949781 4.43898325288045 112.142795405491 37.7399458523776 46.2395082808385 12.4596850268868 38.1986307900724 79.4256456261897 93.4048768971682 28.792563068072 47.8880064322957
"3028" 64.7274587867863 13.7550363879971 36.1034169947296 61.765373435141 3.91451518669227 103.548658538569 24.8494702019603 45.9325359898359 12.6545388577562 32.4994197143154 64.4193023352551 86.8871785571857 42.3000366874886 41.0334688635382
"3029" 59.6227521125022 11.7275585241603 39.72308030986 60.7712175122761 4.31452203028744 98.9178158989206 32.2351688047361 54.3152454404322 14.058631453053 36.3442063354592 73.5234594222833 80.2257338892851 22.8156437446516 34.6455922767818
"3030" 61.8053457917058 12.4009820109767 43.6838945080671 40.1060448009774 6.36956556732411 115.928258872296 31.6984748948766 46.738624562449 11.4985633190707 43.417746360743 65.5205703826906 75.6589596463701 27.3655334379742 34.6798815970069
"3031" 70.0959241001609 11.6610592456534 36.2930304507894 57.8764417169946 4.56117986919465 101.957873080017 29.1519441325382 41.9198047602862 15.9579091406935 41.6275427654099 66.9372219255697 86.8886132237187 31.1245619664889 42.2551189959071
"3032" 59.3964815798191 7.6645922891175 34.7768863092867 49.8329053626107 4.57698461162442 109.626729019738 26.4952079420272 42.1949348557278 11.1503714700382 43.5831953845866 66.6527284329628 78.3417269278116 44.201148004144 39.1710172879221
"3033" 67.6661851526099 11.688285874518 39.4285000918753 53.1314543952017 5.19757383423363 115.933134695084 23.7414167448729 39.27807530725 11.7033237185774 37.3773740610693 51.2235274094407 87.07716791235 28.5175288453117 47.1254218580579
"3034" 74.250627140054 10.1348708497563 42.9452862227252 58.4545213472567 4.85616757253621 125.020454144073 26.291571087107 55.1533488830369 14.6933367598545 35.3231646356365 58.1039873161718 78.1883809459504 29.7812268830564 43.3384407776399
"3035" 64.1935419110128 9.88997896399393 42.4403760159529 57.0627516613494 4.35478760710466 98.963682266038 28.773785664067 34.8409466167957 15.1372325193582 35.8975508259063 88.2616566224813 81.0684917420601 42.6577630924513 39.0191918197214
"3036" 60.670191353703 9.77652784377879 41.949275122471 49.0614055201098 5.08395053679173 110.768925171921 29.0217786174916 43.1435906646545 15.1380587883273 39.2269732975618 81.5949515778132 73.9747961875654 30.1655708546209 47.0609329966235
"3037" 63.3189821784401 13.3997875892701 40.0670589228187 46.3138833256826 5.99624329810178 95.536342846277 27.3812631058498 50.1612145688809 12.4573156854459 33.3959038778198 50.2634887469378 83.8069834884977 30.7995138055935 55.3059304119444
"3038" 65.9215995051676 8.91565067525286 44.6132698268401 43.0397539046709 3.34212640095532 123.927861634439 31.8510849399633 47.6364206986188 13.8751731745375 30.9927744126 61.4211485218228 92.080040635044 38.9296526853967 46.3835005036086
"3039" 76.9911757304172 13.3562598700372 35.5476187088179 62.2951125894277 3.39659255233587 95.9475751307499 36.3685699696005 50.458292747277 14.1360252696988 39.1942195422644 100.003496409205 85.1258568618648 34.0930935454806 40.9236353816846
"3040" 67.7319444719658 10.522244110156 37.346812242188 37.2291403581937 4.61592654293003 106.804067610158 30.3867934743549 66.9180752514184 10.6691942796439 38.0912890054963 65.8444648628532 74.0772188352704 33.9766690404226 39.4172845065371
"3041" 70.8144641966649 11.7765587603378 37.137095468945 51.2736604183722 5.68726065265644 111.285853865647 39.4788540292653 48.5525000164248 11.1149129833302 32.2493286309114 65.9086533235156 71.1125791668681 26.4635493467608 59.0432973677712
"3042" 57.9879943135221 11.5897326877245 46.7312801136291 52.2633588564295 4.45208537696699 118.087754117803 23.6090417891071 49.7448929002027 15.4634792770244 33.4854633967722 59.8019191580644 80.624338239852 51.8760196842199 50.7348598958094
"3043" 83.2850745346228 9.14195336323831 39.0688343197604 57.8185017973172 5.06803029473561 119.572059738189 30.1360270001097 46.2794514661322 12.953350875551 34.9377787469126 75.4217520185056 80.5375050960349 31.3436006978956 37.7750078992222
"3044" 66.3689938600631 11.5531526437927 40.3296742974756 51.3695791942341 2.67440855662299 108.436735822687 29.8901274883326 51.0630469612714 15.1951613798952 42.3735278108939 74.2854467063994 82.1689871045175 29.950432085281 43.4851869729074
"3045" 63.501571931983 7.50661236869219 39.8185487775289 45.2108696121233 4.37373955525288 97.0076448452287 27.231616857971 50.7989563014217 12.1315227104016 51.7439325622527 70.807611252735 80.2012234975944 46.0774809266948 40.4143011854983
"3046" 59.5706176292744 9.36124729464982 52.11942797551 62.4930267803295 4.82820387284586 124.487040074998 30.0896132811698 36.9767155666395 14.2152365153228 31.0905619712665 59.2023838635228 93.4342347721032 27.8116327916888 56.188031174746
"3047" 61.7113089067185 9.64195623694628 39.3310062483428 53.4972211803509 4.74428848802848 107.323811255529 25.6562859695054 43.2048359258162 13.4581746543413 38.9205798979655 58.8625426991148 85.6449953889255 29.4639313098728 43.0081830162735
"3048" 57.138104481013 8.20716022729722 48.9237161698972 49.7594023412439 3.9510717687488 104.794586849266 30.0826779569561 51.7165241715544 9.55402905514472 28.5085497533107 63.0558451960529 87.7017425275807 34.1211716665875 38.2134806769636
"3049" 71.5279182988195 10.1262812915249 36.2390779906739 54.6167971988582 4.05523682605175 103.97546950919 24.861612892736 48.1580637863933 10.8925679549849 32.4252039593006 56.5061472594643 81.7572704163061 39.1221844836721 36.1245299877024
"3050" 69.2635315081546 12.3141078582516 38.3759247922232 54.09147871116 3.46590669477805 100.793349415727 27.7310795459078 77.2053664748041 11.0222825155147 41.9061205042468 64.7717311984948 78.0130008237197 39.6869121236788 47.3402879105597
"3051" 60.6008824624857 11.4405616702159 38.8957187901249 54.0221548283982 5.1398302425323 105.526389243537 23.7869484689598 54.1893101141533 12.6952624111196 40.4186046379102 68.6239029578817 92.9224339672856 34.9053966992413 40.5544335046338
"3052" 59.0922935702095 8.72081786462204 47.785054901334 44.1215234931913 6.26212272749979 84.1163371935513 31.3981028013057 52.413753651445 9.59267409905376 37.0235353773901 59.5391709920547 80.849502381186 43.2715999535729 43.2599546318941
"3053" 70.8918478078301 8.68750051306501 42.6087822801618 60.7905783296296 3.30457406734544 102.646107643672 35.0413173558162 49.7307415504367 11.2893805326427 41.5222357285786 57.4867846540312 81.5835899020923 32.6699518396838 44.6225858901409
"3054" 64.8351392056688 11.1234225894957 38.8734727400845 55.2576577521597 6.16682330239538 109.377948849233 27.6063727116376 51.4899045126987 12.7587290139997 26.6184788338287 71.4361880421039 78.8815704460608 37.5267917555192 46.5932169329279
"3055" 71.9321039886088 8.54737594611797 46.0661739051017 48.2510590978066 5.58100405944146 119.847349750814 24.4780260719892 46.5334473506845 13.3559525086763 30.6389972596534 43.5897898004802 83.9706142380386 44.1827083106264 36.2277559135184
"3056" 62.1574793077323 6.58861959785861 41.6059074535009 58.4393187524833 4.68766990952771 107.195660945643 31.1881617199152 36.8112804917978 15.0566308421365 36.1909937834759 68.9205799268327 76.3250621028633 33.6458011671895 44.6647396657414
"3057" 70.8675908134965 9.65469780646447 27.060614525782 52.9388006092981 6.48591686100544 103.307252128622 37.3899442173415 62.8394501804298 14.3624454309184 45.0731957536476 60.0715092428368 79.6605514481701 27.8365946825484 43.1316094595949
"3058" 52.4901956238556 8.8148128637568 36.465573537954 49.3033962928825 4.33761281817774 118.465410024235 27.9108731300099 50.0465983902465 16.1403474486363 37.1912666455728 49.9819778023379 85.748919800445 40.1066923284523 44.9615143250955
